First Name,Last Name,T-Puan,Grade
Nicole,Patterson,68.95312259472114,AA
Patricia,Evans,42.50548642789314,CC
Russell,Flores,49.52042781645872,BB
Michael,Taylor,43.159052395771916,CC
Angela,Warren,48.736148655004186,CB
Jeffrey,Perez,45.16332136393351,CB
Courtney,Wolf,52.22183381702433,BB
Amy,Dunn,63.158171012862624,AA
Melissa,Poole,66.29528765868076,AA
Angela,Dunlap,47.77758523544864,CB
Levi,Wilkerson,58.14749859245861,BA
Matthew,Gonzalez,37.23338762033764,DC
Donna,Nguyen,43.42047878292344,CC
Marcia,Stevens,62.24317865783233,AA
Christina,Allen,37.62552720106492,DC
Nicole,Mann,71.21881795003426,AA
Tara,Johnson,49.95613846171125,BB
Paul,Johnson,58.45249604413541,BA
Danielle,Lee,43.85618942817593,CC
Nicole,Edwards,42.20048897621638,CC
Bailey,Reyes,56.840366656701065,BA
Joyce,Walls,41.11121236308507,CC
